,album_id,album_name,id,track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
79,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),5jAIouBES8LWMiriuNq170,State Of Grace (Acoustic Version) (Taylor's Version),0.445,0.131,7,-13.778,1,0.0564,0.663,1.57E-06,0.108,0.101,208.918
80,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),77sMIMlNaSURUAXq5coCxE,Fearless (Taylor’s Version),0.569,0.741,5,-4.963,1,0.0282,0.0122,0,0.333,0.43,100.118
81,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2nqio0SfWg6gh2eCtfuMa5,Fifteen (Taylor’s Version),0.559,0.646,7,-4.61,1,0.0272,0.116,0,0.32,0.289,95.466
82,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor’s Version),0.627,0.792,2,-4.311,1,0.031,0.13,3.97E-06,0.0845,0.415,119.054
83,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),550erGcdD9n6PnwxrvYqZT,Hey Stephen (Taylor’s Version),0.788,0.571,6,-6.135,1,0.0296,0.106,0,0.0934,0.797,115.99
84,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),5YL553x8sHderRBDlm3NM3,White Horse (Taylor’s Version),0.423,0.517,0,-7.377,1,0.0486,0.369,0,0.177,0.366,185.262
85,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),0.632,0.773,6,-4.856,1,0.0346,0.0623,0,0.0885,0.474,130.033
86,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),7HC7R2D8WjXVcUHJyEGjRs,Breathe (feat. Colbie Caillat) (Taylor’s Version),0.506,0.626,1,-6.066,1,0.0287,0.156,0,0.228,0.321,148.035
87,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),0k0vFacOHNuArLWMiH60p7,Tell Me Why (Taylor’s Version),0.578,0.909,7,-3.669,1,0.0628,0.0222,0,0.333,0.541,100.023
88,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),6iiAfo4wTA2CVC3Uwx9uh8,You’re Not Sorry (Taylor’s Version),0.506,0.444,6,-4.99,1,0.0285,0.0538,0,0.123,0.241,133.873
89,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor’s Version),0.402,0.732,5,-4.665,1,0.0484,0.0033,0,0.108,0.472,161.032
90,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),1msEuwSBneBKpVCZQcFTsU,Forever & Always (Taylor’s Version),0.598,0.821,10,-4.433,1,0.0447,0.0231,0,0.143,0.673,128.03
91,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),0.642,0.576,1,-8.524,1,0.0282,0.488,0,0.159,0.469,125
92,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),3ExweHKZF9B752DPQByRVT,Change (Taylor’s Version),0.499,0.815,5,-4.063,1,0.0341,0.000191,0,0.181,0.344,95.999
93,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2m3ObD945KvpE5y9A1eUWm,Jump Then Fall (Taylor’s Version),0.572,0.69,2,-6.201,1,0.0358,0.0474,0,0.0897,0.624,160.111
94,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),0.393,0.531,5,-6.112,1,0.0329,0.0181,0,0.169,0.224,200.391
95,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),01QdEx6kFr78ZejhQtWR5m,Forever & Always (Piano Version) (Taylor’s Version),0.546,0.273,9,-9.208,1,0.0308,0.819,0,0.137,0.271,118.753
96,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),1n2wszmJyVkw6FHqyLnQsY,Come In With The Rain (Taylor’s Version),0.476,0.564,2,-5.677,1,0.0269,0.0406,0,0.102,0.167,143.929
97,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),51A8eKvvZz9uydvIZ7xRSV,Superstar (Taylor’s Version),0.454,0.555,2,-6.69,1,0.0283,0.157,0,0.343,0.171,171.862
98,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),1cSFlSBdpT4F5vb1frQ231,The Other Side Of The Door (Taylor’s Version),0.432,0.873,4,-4.367,1,0.0577,0.0279,0,0.167,0.629,163.936
99,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2JoJrsEV15OzbijS47lids,Today Was A Fairytale (Taylor’s Version),0.482,0.779,7,-5.025,1,0.0409,0.0135,0,0.296,0.328,158.162
100,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),2gVhfX2Gy1T9kDuS9azrF7,willow,0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112
101,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),1gcyHQpBQ1lfXGdhZmWrHP,champagne problems,0.462,0.24,0,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319
102,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),3Dby3p1m6IOZn2gIIqECgK,gold rush,0.512,0.462,9,-10.491,1,0.0408,0.83,0.166,0.121,0.353,112.05
103,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),6sQckd3Z8NPxVVKUnavY1F,‘tis the damn season,0.575,0.434,5,-8.193,1,0.0312,0.735,6.59E-05,0.105,0.348,145.916
104,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),6lCvK2AR2uOKkVFCVlAzzm,tolerate it,0.316,0.361,9,-10.381,1,0.0488,0.878,2.67E-05,0.0797,0.221,74.952
105,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),6uwfVkaOM1mcMkFmSn35ix,"no body, no crime (feat. HAIM)",0.546,0.613,7,-7.589,0,0.0264,0.418,0,0.103,0.535,79.015
106,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),55Vf4bimc1Rtfg0PAQRAo2,happiness,0.559,0.334,11,-10.733,1,0.0376,0.87,0,0.114,0.211,122.079
107,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),66tOfHVH3aUrscg8vExRV4,dorothea,0.605,0.488,4,-8.322,1,0.0264,0.696,0,0.129,0.354,119.966
108,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),2awNGIJHodfLZSClB3PYhz,coney island (feat. The National),0.537,0.537,8,-11.266,1,0.0617,0.819,0.000904,0.142,0.292,107.895
109,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),43Ykum9T72UOPhBN31grpN,ivy,0.515,0.545,2,-9.277,1,0.0353,0.855,1.97E-05,0.0921,0.535,88.856
110,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),52OkpDsU6MmPx1AwGOb6Ap,cowboy like me,0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967
111,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),5VYWxXUpxuxEmCqMLDqICo,long story short,0.546,0.73,0,-7.704,1,0.0417,0.66,0.179,0.0972,0.573,157.895
112,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),5uICWmZTLkpEVbK22PBP6e,marjorie,0.535,0.561,5,-11.609,1,0.0484,0.876,0.000136,0.115,0.287,96.103
113,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),6a8aUhYbaQBUI8PcJ5ZmQ6,closure,0.689,0.704,9,-10.813,1,0.245,0.835,4.83E-06,0.134,0.92,151.884
114,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),6Wlq9rqkxrqj5Kls4Kw14H,evermore (feat. Bon Iver),0.39,0.27,1,-10.673,1,0.0308,0.937,0.00227,0.111,0.32,125.177
115,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,0.581,0.619,10,-6.524,1,0.0282,0.769,0.000106,0.117,0.645,137.915
116,6AORtDjduMM3bupSWzbTSG,evermore (deluxe version),1kdWw77ZpYOkhxeuhzU1j6,it’s time to go - bonus track,0.592,0.41,0,-12.426,1,0.0397,0.801,1.39E-05,0.09,0.416,151.923
117,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0P9wLFurlgumLXuqFEpw52,the 1,0.78,0.361,0,-6.942,1,0.048,0.75,7.14E-06,0.108,0.163,139.902
118,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],7zcnlq38eqNWyUF6eNaB5Z,cardigan,0.612,0.58,0,-8.572,0,0.0419,0.525,0.000414,0.26,0.534,130.045
119,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,0.688,0.653,7,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991
120,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],6kz2hkq1xQvDqPcUyBkw8f,exile (feat. Bon Iver),0.31,0.374,6,-8.464,1,0.0275,0.761,2.46E-05,0.11,0.16,75.938
121,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0Oju1YcbPCJuUQQWoZNdJK,my tears ricochet,0.456,0.265,0,-10.663,1,0.0328,0.814,0,0.0679,0.112,129.947
122,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],5jQyGzcwqAxwT5QUIMivoX,mirrorball,0.549,0.417,7,-10.064,1,0.035,0.686,1.90E-06,0.0604,0.347,110.137
123,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2vJ7QvyCiR4DaHxwO58izA,seven,0.602,0.494,4,-10.813,1,0.0277,0.888,2.59E-05,0.0902,0.374,94.955
124,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1UHoF9p75IVsvUt6WdTYhn,august,0.387,0.634,5,-9.222,1,0.0363,0.553,6.93E-05,0.0931,0.42,89.567
125,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],5DnDBYrfGoxdnomqEAkFIv,this is me trying,0.511,0.478,9,-9.837,1,0.0322,0.312,2.30E-05,0.147,0.408,135.882
126,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],7CVTowKpGPA2MsIbkTl2oc,illicit affairs,0.529,0.304,10,-10.567,1,0.0356,0.862,0,0.108,0.44,119.58
127,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],4WHIqhrbdva5vQSrCuet3l,invisible string,0.651,0.459,4,-11.128,0,0.0507,0.859,6.63E-05,0.105,0.454,83.455
128,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],7klXN6RCN5Rj0VeYO5gBzU,mad woman,0.593,0.7,3,-9.016,1,0.0492,0.67,6.77E-06,0.116,0.451,141.898
129,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],5MFjHn1qfR9AsWuyzJLk1z,epiphany,0.317,0.254,1,-13.679,1,0.0286,0.727,0.000326,0.0867,0.103,93.933
130,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2jhfs6moEAK13eLM6xim4l,betty,0.595,0.376,0,-8.767,1,0.0256,0.589,0,0.0989,0.476,95.946
131,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0O9i6jhscByEJs1ipy5hu4,peace,0.644,0.284,5,-12.879,1,0.0821,0.916,1.50E-05,0.0909,0.328,150.072
132,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],4XCYmu7QLySdIahgBALKJK,hoax,0.676,0.178,8,-15.01,1,0.0394,0.964,7.90E-06,0.135,0.404,118.84
133,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],0zEprKYeuGOIZoHyu6O1E2,the lakes - bonus track,0.313,0.258,2,-11.532,1,0.0383,0.842,1.30E-06,0.0948,0.268,179.947
134,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],08J4bMHbILkwSIhbtrcvjN,the 1 - the long pond studio sessions,0.708,0.25,0,-10.731,1,0.0361,0.898,0.026,0.102,0.156,139.803
135,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],3EPgWM1zfTSzEc0z4AwWTM,cardigan - the long pond studio sessions,0.395,0.234,0,-9.704,0,0.0382,0.88,0,0.107,0.247,86.478
136,0PZ7lAru5FDFHuirTkWe9Z,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],28tIMaewZuGR8urkvFhQyA,the last great american dynasty - the long pond studio sessions,0.64,0.618,7,-11.715,1,0.0379,0.743,0.004,0.0574,0.614,147.948
137,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),4pfrrhvplbJZAIsfosGWQP,the 1,0.78,0.361,0,-6.942,1,0.048,0.75,7.14E-06,0.108,0.163,139.902
138,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),0KRYCBwIpWYFNrXOmXbyUh,cardigan,0.612,0.58,0,-8.572,0,0.0419,0.525,0.000414,0.26,0.534,130.045
139,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),2olxzvoFI9IpxqFeUv7WOX,the last great american dynasty,0.688,0.653,7,-8.558,1,0.0403,0.481,0.00414,0.106,0.701,147.991
140,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),5S4aYQAJOwJMAamANWlICO,exile (feat. Bon Iver),0.31,0.374,6,-8.464,1,0.0275,0.761,2.46E-05,0.11,0.16,75.938
141,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),5P2bHCDM2tsgIaYWsZMhu5,my tears ricochet,0.456,0.265,0,-10.663,1,0.0328,0.814,0,0.0679,0.112,129.947
142,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),2I8YAEA1VmCuP1wkJHMpTw,mirrorball,0.549,0.417,7,-10.064,1,0.035,0.686,1.90E-06,0.0604,0.347,110.137
143,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),76mOLcXOjOEhyY4mMF1l3r,seven,0.602,0.494,4,-10.813,1,0.0277,0.888,2.59E-05,0.0902,0.374,94.955
144,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),6nK2pIKFcRc5frrZKHgsiT,august,0.387,0.634,5,-9.222,1,0.0363,0.553,6.93E-05,0.0931,0.42,89.567
145,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),7cm50Lw03k6VvRauJtkyTj,this is me trying,0.511,0.478,9,-9.837,1,0.0322,0.312,2.30E-05,0.147,0.408,135.882
146,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),6DrLROM5MG9bxWHeEG5elq,illicit affairs,0.529,0.304,10,-10.567,1,0.0356,0.862,0,0.108,0.44,119.58
147,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),2ehRU518I0hYqMGQnk4lDY,invisible string,0.651,0.459,4,-11.128,0,0.0507,0.859,6.63E-05,0.105,0.454,83.455
148,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),0RP1kqoSPkVXsKiQNhMKzV,mad woman,0.593,0.7,3,-9.016,1,0.0492,0.67,6.77E-06,0.116,0.451,141.898
149,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),1EXa37LpSvi3OQ9UYQ28rD,epiphany,0.317,0.254,1,-13.679,1,0.0286,0.727,0.000326,0.0867,0.103,93.933
150,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),3IhtE4fkytdrtEfV34UzkD,betty,0.595,0.376,0,-8.767,1,0.0256,0.589,0,0.0989,0.476,95.946
151,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),6JlI8Ay77m4nJvZTHvfT1J,peace,0.644,0.284,5,-12.879,1,0.0821,0.916,1.50E-05,0.0909,0.328,150.072
152,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),0YeDG5HnKnG7jpArkzsSPa,hoax,0.676,0.178,8,-15.01,1,0.0394,0.964,7.90E-06,0.135,0.404,118.84
153,1pzvBxYgT6OVwJLtHkrdQK,folklore (deluxe version),0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,0.313,0.258,2,-11.532,1,0.0383,0.842,1.30E-06,0.0948,0.268,179.947
154,1NAmidJlEaVgA3MpcPFYGq,Lover,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,0.664,0.316,5,-10.345,1,0.519,0.298,2.03E-06,0.0812,0.541,92.875
155,1NAmidJlEaVgA3MpcPFYGq,Lover,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,0.552,0.702,9,-5.707,1,0.157,0.117,2.06E-05,0.105,0.564,169.994
156,1NAmidJlEaVgA3MpcPFYGq,Lover,1dGr1c8CrMLDpV6mPbImSI,Lover,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58E-05,0.118,0.453,68.534
157,1NAmidJlEaVgA3MpcPFYGq,Lover,3RauEVgRgj1IuWdJ9fDs70,The Man,0.777,0.658,0,-5.191,1,0.054,0.0767,0,0.0901,0.633,110.048
